0,0
1000,-1.41
2000,-0.77
3000,-2.29
4000,-2.95
5000,-5.05
6000,-7.01
7000,-8.21
8000,-10.69
9000,-13.79
10000,-17.25
11000,-19.55
12000,-21.43
13000,-24.03
14000,-25.49
15000,-27.25
16000,-28.77
17000,-30.83
18000,-33.49
19000,-35.33
20000,-36.39
21000,-37.93
22000,-39.53
23000,-40.19
24000,-40.79
25000,-41.99
26000,-43.01
27000,-44.95
28000,-46.13
29000,-47.49
30000,-48.37
31000,-49.01
32000,-49.63
33000,-50.17
34000,-50.69
35000,-51.37
36000,-52.17
37000,-52.95
38000,-53.07
39000,-53.49
40000,-54.15
41000,-55.05
42000,-56.13
43000,-56.69
44000,-57.05
45000,-57.91
46000,-58.43
47000,-58.79
48000,-59.15
49000,-59.63
50000,-60.39
51000,-60.43
52000,-60.35
53000,-60.59
54000,-60.89
55000,-61.43
56000,-62.29
57000,-62.65
58000,-63.19
59000,-63.83
60000,-64.37
61000,-64.77
62000,-65.39
63000,-65.53
64000,-65.85
65000,-66.27
66000,-66.33
67000,-66.49
68000,-66.99
69000,-67.21
70000,-67.33
71000,-67.77
72000,-67.99
73000,-67.83
74000,-68.11
75000,-67.67
76000,-68.07
77000,-68.31
78000,-68.73
79000,-69.09
80000,-69.35
81000,-69.69
82000,-69.63
83000,-69.67
84000,-69.67
85000,-69.99
86000,-69.95
87000,-70.07
88000,-70.07
89000,-70.33
90000,-70.51
91000,-70.85
92000,-70.75
93000,-70.67
94000,-70.41
95000,-70.47
96000,-70.69
97000,-70.93
98000,-71.35
